model_variant,mode_variant,task_id,answer_failure_validation_status,answer_failure_validation_notes,answer_failure_log_max_turn,answer_failure_types,answer_failure_summary
openai_gpt-5.4-nano,search_d_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-3/task_11.json,invalid,event 1: exact evidence snippet for turn 20 does not match the raw log,22,wrong_scope_or_filter,"The run selected Cedar Rapids (Linn County) as the highest county-seat population from a city-population lookup, with 137,710 as the chosen value."
openai_gpt-5.4-nano,search_d_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-4/task_10.json,invalid,event 3: failure_evidence references turns beyond log max turn 27,27,wrong_scope_or_filter; evidence_available_answer_error,"The run repeatedly mixed dataset revisions and field conventions in the early hops, with OPSTFIPS-based queries being used where the authored record expected STFIP/feature-based computations.; The intersection/postsecondary step was not completed as specified: one attempt collapsed to `SELECT 1`, and a later attempt still returned a broad top-5 county count instead of selecting a single county from the intersection.; The run ended by submitting `[4]` with generic reasoning, not a visible integer total derived from the required county counts."
openai_gpt-5.4-nano,search_d_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-4/task_5.json,invalid,event 2: failure_evidence references turns beyond log max turn 22,22,question_or_constraint_misread; evidence_available_answer_error,"The spending-hop work was not anchored to the four-year average requested by the task; the first query was FY2007-only, and the repaired result still returned only the FY2007 top agencies.; The submitted final answer was [Jefferson City], even though the immediately preceding city comparison evidence favored Los Angeles."
openai_gpt-5.4-nano,search_d_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-4/task_6.json,invalid,event 3: exact evidence snippet for turn 18 does not match the raw log,20,question_or_constraint_misread; tool_or_data_blocker; evidence_available_answer_error,"The first compute step was a placeholder query, and the judge explicitly said it did not match the intended capital-outlay computation.; A later repair attempt still failed on a schema binder error for `County`.; The last visible computation returned a JSON object of county totals, but the run submitted `[0]` anyway."
openai_gpt-5.4-nano,search_d_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-4/task_8.json,invalid,event 1: exact evidence snippet for turn 12 does not match the raw log,15,tool_or_data_blocker; incomplete_evidence_budget_exhausted,"Late-stage computation encountered a repair failure and then a no-equivalent-record judgment while trying to work through the contractor-intersection computation.; The agent explicitly planned the full four-hop reasoning chain at the start, but the final submission was [null] instead of a year."
openai_gpt-5.4-nano,search_d_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-5/task_1.json,invalid,event 1: exact evidence snippet for turn 26 does not match the raw log,28,semantic_or_gold_label_issue,"The submission was [1850], which matches the raw Paddock Arcade text in the log but not the benchmark expected answer of 1869."
openai_gpt-5.4-nano,search_d_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-5/task_4.json,invalid,event 2: failure_evidence references turns beyond log max turn 15; event 2: exact evidence snippet for turn 13 does not match the raw log,15,planning_decomposition_mismatch; incomplete_evidence_budget_exhausted,"The run began with a generic count/existence probe on the 2018 CACFP file instead of the authored county-ranking computation for the first hop.; The log shows one intermediate FY2022 investigations result for the candidate counties, but the run then stalled and terminated before any removals query, county establishment comparison, or state-admission lookup was completed."
openai_gpt-5.4-nano,search_d_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-1/task_3.json,invalid,event 2: exact evidence snippet for turn 8 does not match the raw log,10,planning_decomposition_mismatch; wrong_scope_or_filter,"The run started with a 2017-only lookup that did not fully determine the Adams Morgan ward for the full multi-step question.; The repaired multi-year computation produced 2443, and that exact value was then submitted."
openai_gpt-5.4-nano,search_d_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-3/task_14.json,invalid,event 2: exact evidence snippet for turn 17 does not match the raw log; event 2: exact evidence snippet for turn 16 does not match the raw log,34,wrong_scope_or_filter; evidence_available_answer_error,"After the main county/FIPS work, the run shifted into unrelated `2023-2024-iowa-public-school-districts` `rows.txt` JSON/CSV checks instead of staying on the task's school-count/postsecondary comparison.; The log shows the relevant postsecondary counts as Polk County 10 and Linn County 7, but the final submission still states that the smaller count is 10 and returns [10]."
openai_gpt-5.4-nano,search_d_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-4/task_3.json,invalid,event 2: exact evidence snippet for turn 24 does not match the raw log,29,wrong_scope_or_filter; query_execution_error_loop; incomplete_evidence_budget_exhausted,"The run focused on a Springfield, MO binge-drinking value lookup in the 500 Cities data, but the authored records only supported Chicago-vs-Los Angeles binge-drinking comparisons.; The agent repeatedly used schema assumptions that did not fit the file it was querying, producing binder errors instead of a retrievable result.; The run exhausted its time budget and then submitted a null answer."
openai_gpt-5.4-nano,search_d_results_i_plani_computei_k5_skills_off,tasks_mini/k-6-d-2/task_1.json,invalid,event 1: exact evidence snippet for turn 26 does not match the raw log,27,evidence_available_answer_error,"After reaching the right school, the run searched on Stanley Teitel and then read Colgate University, which yielded 1819 and was submitted as the final answer."
openai_gpt-5.4-nano,search_d_results_i_plani_computei_k5_skills_off,tasks_mini/k-6-d-2/task_4.json,invalid,event 1: failure_evidence references turns beyond log max turn 12,12,incomplete_evidence_early_answer,"The submitted answer was the placeholder ""[Unable to compute]"" rather than a rounded integer."
openai_gpt-5.4-nano,search_d_results_i_plani_computei_k5_skills_off,tasks_mini/k-6-d-3/task_5.json,invalid,event 2: exact evidence snippet for turn 23 does not match the raw log,25,tool_or_data_blocker; evidence_available_answer_error,"The public-school source could not be processed with the SQL-style query tool because the file was KML/XML.; The final computation path was not completed: it first used placeholder code, then hit a sandbox network error while trying to reach the datalake.; The agent ultimately submitted [0] instead of the computed answer."
openai_gpt-5.4-nano,search_i_results_i_pland_computei_k5_skills_off,tasks_mini/k-3-d-2/task_6.json,invalid,event 1: exact evidence snippet for turn 6 does not match the raw log,21,tool_or_data_blocker,"The school-district-office source used in the run was not a queryable 2022-2023 office dataset; it resolved to 2018-19 DCAT metadata, and the later query assumed a `features` field that was not present."
openai_gpt-5.4-nano,search_i_results_i_pland_computei_k5_skills_off,tasks_mini/k-3-d-2/task_7.json,invalid,event 1: exact evidence snippet for turn 11 does not match the raw log,18,wrong_scope_or_filter; tool_or_data_blocker,The private-school step was executed as a broader county-level Illinois aggregation and produced 429 for Cook County.; The postsecondary step did not yield a usable count because the semantic judge rejected the submitted record and the repair attempt failed with a JSONDecodeError.
openai_gpt-5.4-nano,search_i_results_i_pland_computei_k5_skills_off,tasks_mini/k-3-d-3/task_3.json,invalid,event 1: exact evidence snippet for turn 22 does not match the raw log,27,incomplete_evidence_early_answer,"After confirming P.S. 77's elementary status, the log does not show any neighborhood or named-after lookup before the final submission; the answer rationale instead jumps to Andrew Jackson."
openai_gpt-5.4-nano,search_i_results_i_pland_computei_k5_skills_off,tasks_mini/k-3-d-4/task_1.json,invalid,event 1: exact evidence snippet for turn 6 does not match the raw log,7,incomplete_evidence_early_answer,The logged execution path reaches a single Ward 3 result from the crime data and then submits [3] immediately afterward.
openai_gpt-5.4-nano,search_i_results_i_pland_computei_k5_skills_off,tasks_mini/k-4-d-1/task_5.json,invalid,event 1: exact evidence snippet for turn 19 does not match the raw log,23,tool_or_data_blocker; computation_or_aggregation_error,"The final use-of-force step could not be executed through `query_ideal` because the CSV timed out, so the run switched to a custom Python counter.; The fallback counter used a string-based `Used Taser(s)` test instead of the authored numeric `> 0` rule and produced 10, which was then submitted as `[10]` even though the task artifacts specify 12."
openai_gpt-5.4-nano,search_i_results_i_pland_computei_k5_skills_off,tasks_mini/k-4-d-2/task_13.json,invalid,event 2: exact evidence snippet for turn 7 does not match the raw log; event 2: exact evidence snippet for turn 8 does not match the raw log,10,planning_decomposition_mismatch; query_execution_error_loop,"The submitted queries repeatedly moved toward Columbia Heights neighborhood-cluster extraction instead of following the authored ward-1 -> offense -> ward-2 computation chain.; The agent encountered repeated DuckDB binder errors while trying to access GeoJSON fields, then submitted [0] with an explicit inability-to-compute explanation."
openai_gpt-5.4-nano,search_i_results_i_pland_computei_k5_skills_off,tasks_mini/k-4-d-2/task_4.json,invalid,event 1: exact evidence snippet for turn 18 does not match the raw log,24,wrong_scope_or_filter; evidence_available_answer_error,"The dispatch-incidents numerator used by the run was 15385, produced by a computation that added council-district and incident-type filters.; The final submitted answer was 278, while the same turn’s reasoning says 15385/279=55.13 and rounds to 55."
openai_gpt-5.4-nano,search_i_results_i_pland_computei_k5_skills_off,tasks_mini/k-4-d-3/task_7.json,invalid,event 2: exact evidence snippet for turn 1 does not match the raw log,14,wrong_scope_or_filter; tool_or_data_blocker,"The run centered on a street-sweeping file that the log identifies as Chicago catalog metadata rather than a Washington, DC ward schedule.; The attempt to get the needed street-sweeping rows failed because the source was only reachable through external distribution URLs, and the run then submitted [Cannot determine]."
openai_gpt-5.4-nano,search_i_results_i_pland_computei_k5_skills_off,tasks_mini/k-4-d-4/task_5.json,invalid,event 1: exact evidence snippet for turn 18 does not match the raw log,22,incomplete_evidence_early_answer,"The run correctly established the intermediate fact that MoDOT's Southwest district is based in Springfield, and the final submission reason only cites that intermediate hop plus the spending ranking."
openai_gpt-5.4-nano,search_i_results_i_pland_computei_k5_skills_off,tasks_mini/k-4-d-5/task_3.json,invalid,event 3: exact evidence snippet for turn 10 does not match the raw log,15,computation_or_aggregation_error; wrong_scope_or_filter; low_yield_search_loop,"The first successful drug computation produced `AZELASTINE` with a total of 9,945,315 and an average of 1,989,063.00, even though the task's intended downstream path depends on the correct drug superlative.; After the drug computation, the run searched specifically for `AZELASTINE`'s first approved year, but the search returned no dataset.; The run did obtain the NCHS mortality dataset once, but repeated follow-up searches for the needed ranked causes-of-death and risk-factor sources returned no usable dataset."
openai_gpt-5.4-nano,search_i_results_i_pland_computei_k5_skills_off,tasks_mini/k-5-d-1/task_3.json,invalid,event 3: exact evidence snippet for turn 9 does not match the raw log,11,planning_decomposition_mismatch; tool_or_data_blocker; wrong_scope_or_filter,"The run's first substantive computation targeted Adams Morgan neighborhood-cluster ward counts, not the authored task's ward-first offense lookup.; A direct SQL-style query path failed on the nested GeoJSON source, so the run had to switch to download-based execution.; The downloaded-data check reported zero matches for the Adams Morgan string, and the agent used that as the basis for submitting [0]."
openai_gpt-5.4-nano,search_i_results_i_pland_computei_k5_skills_off,tasks_mini/k-5-d-2/task_7.json,invalid,event 2: failure_evidence references turns beyond log max turn 19,19,planning_decomposition_mismatch; evidence_available_answer_error,"After selecting the Pittsburgh budget files, the agent continued issuing searches framed around Gary, Indiana police-bureau data and repeatedly failed to find a matching dataset.; The run ended with a placeholder answer, not the computed integer."
openai_gpt-5.4-nano,search_i_results_i_pland_computei_k5_skills_off,tasks_mini/k-5-d-3/task_10.json,invalid,event 1: exact evidence snippet for turn 20 does not match the raw log; event 2: exact evidence snippet for turn 26 does not match the raw log,27,tool_or_data_blocker; extraction_or_parsing_error,"The agent could not identify a usable street-sweeping dataset from search, so the ward-frequency comparison step was never grounded in source data.; The charter-school lookup had two unresolved extraction problems: an initial missing-column error, then a later query that returned null school fields."
openai_gpt-5.4-nano,search_i_results_i_pland_computei_k5_skills_off,tasks_mini/k-5-d-3/task_11.json,invalid,event 1: exact evidence snippet for turn 10 does not match the raw log; event 1: exact evidence snippet for turn 11 does not match the raw log,14,tool_or_data_blocker,"The street-sweeping branch did not produce usable DC ward-frequency data: one inspected file was catalog metadata, and a follow-up search returned no dataset."
openai_gpt-5.4-nano,search_i_results_i_pland_computei_k5_skills_off,tasks_mini/k-5-d-3/task_14.json,invalid,event 2: exact evidence snippet for turn 10 does not match the raw log,19,extraction_or_parsing_error; wrong_scope_or_filter; tool_or_data_blocker,"The county/state lookup for Iowa City was initially formulated against the wrong field combination: it filtered CITY and STATE and selected CNTY/STFIP directly, while the authored computation requires CITY plus NMCNTY and a zero-padded STFIP.; The public-school extraction returned a global top-three county list from 102,337 scanned records, with no Iowa-specific filter visible in the logged result.; Both the private-school and school-district-office steps were initially mismatched to the authored computation because they used county-FIPS style grouping or the wrong state filter shape instead of the county-name aggregations in the plan."
openai_gpt-5.4-nano,search_i_results_i_pland_computei_k5_skills_off,tasks_mini/k-5-d-4/task_2.json,invalid,event 1: exact evidence snippet for turn 11 does not match the raw log,15,tool_or_data_blocker,"The agent could not reliably continue from the upstream hops because it lacked a structured source for the Missouri district/base-city step and later hit a sandbox network block while trying to fetch expenditure data.; After repeated execution attempts and a tool cancellation warning, the agent submitted [Error] instead of the requested department name."
openai_gpt-5.4-nano,search_i_results_i_pland_computei_k5_skills_off,tasks_mini/k-6-d-2/task_1.json,invalid,event 2: exact evidence snippet for turn 14 does not match the raw log,16,planning_decomposition_mismatch; wrong_source_or_dataset; incomplete_evidence_early_answer,"The run selected source datasets out of the plan's intended order, starting with the 2011-2012 progress report and then moving to the 2014-2015 performance directory.; When the run inspected DBN 02M439, the returned row schema exposed only DBN and metric columns and did not show a school-name field.; The final submission was the placeholder answer `[insufficient data]`, justified by the belief that the dataset lacked school names or principal information."
openai_gpt-5.4-nano,search_i_results_i_pland_computei_k5_skills_off,tasks_mini/k-6-d-2/task_4.json,invalid,event 1: exact evidence snippet for turn 16 does not match the raw log,26,planning_decomposition_mismatch; wrong_scope_or_filter; evidence_available_answer_error,The run did not carry out the intended 2016/2018 city obesity comparison; it pivoted into metadata and year-availability checks and then treated both years as unavailable for the obesity branch.; The Police Bureau amounts were pulled with broad `Department ILIKE '%POLICE%' AND '%BUREAU%'` filters rather than the exact `PS - POLICE BUREAU` filter used in the task plan.; The submitted answer `[100945.0]` does not correspond to the two logged budget totals cited in the reasoning text.
openai_gpt-5.4-nano,search_i_results_i_pland_computei_k5_skills_off,tasks_mini/k-6-d-3/task_4.json,invalid,event 3: exact evidence snippet for turn 21 does not match the raw log,23,tool_or_data_blocker; wrong_scope_or_filter; evidence_available_answer_error,"The private-school step initially failed because the agent used `parse_xml_records` on a JSON dataset.; The downstream county-ranking queries were run for Alabama (`STFIP/OPSTFIPS='01'`) instead of the task's Iowa branch (`STFIP=19`).; The final submitted value `[14]` came from the Alabama postsecondary result for Jefferson County, while the final reasoning text still referenced the Iowa City / Johnson County / STFIP 19 chain."
openai_gpt-5.4-nano,search_i_results_i_pland_computei_k5_skills_off,tasks_mini/k-6-d-3/task_5.json,invalid,event 1: exact evidence snippet for turn 12 does not match the raw log,24,tool_or_data_blocker; incomplete_evidence_budget_exhausted,"The public-school stage hit a file-format/tooling blocker and then fell back to a placeholder execute_ideal attempt instead of completing the intended aggregation path.; The final submission was the fallback answer [0], and the run explicitly said it could not reliably retrieve the final maximum count."
openai_gpt-5.4-nano,search_i_results_i_pland_computei_k5_skills_off,tasks_mini/k-7-d-4/task_1.json,invalid,event 1: exact evidence snippet for turn 10 does not match the raw log,21,planning_decomposition_mismatch; wrong_scope_or_filter; tool_or_data_blocker,"The run computed the smallest CV county as Concho County instead of staying on the intended county path from the task plan.; Once on the Concho branch, the run treated San Antonio as the county seat and searched for San Antonio/New York Knicks sources, which do not match the intended county chain.; The run then encountered a dataset-not-found error for Concho_County_Texas and finished by submitting [null]."
openai_gpt-5.4-nano,search_i_results_i_plani_computei_k5_skills_off,tasks_mini/k-3-d-3/task_1.json,invalid,event 1: exact evidence snippet for turn 20 does not match the raw log; event 1: exact evidence snippet for turn 15 does not match the raw log; event 1: exact evidence snippet for turn 21 does not match the raw log,24,computation_or_aggregation_error,"The final reasoning switches to Manhattan Bridges High School and then follows a Robert Moses/Oyster Bay, NY chain before submitting [New York, NY]."
openai_gpt-5.4-nano,search_i_results_i_plani_computei_k5_skills_off,tasks_mini/k-3-d-4/task_4.json,invalid,event 1: failure_evidence must start with `Turn N |` for rows with existing raw logs,9,evidence_available_answer_error,The model submitted [60] even though the task counts imply 1291.
openai_gpt-5.4-nano,search_i_results_i_plani_computei_k5_skills_off,tasks_mini/k-3-d-4/task_6.json,invalid,event 2: exact evidence snippet for turn 10 does not match the raw log; event 2: exact evidence snippet for turn 11 does not match the raw log,19,wrong_scope_or_filter; evidence_available_answer_error,"The run explicitly switched to a Virginia/STFIP='51' mismatch check even though the task asks about FIPS 19.; The final submission cites district-office and postsecondary counts of 10 and 11 from county-code outputs, then computes 2275, but still submits [33]."
openai_gpt-5.4-nano,search_i_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-1/task_1.json,invalid,event 1: exact evidence snippet for turn 7 does not match the raw log; event 2: exact evidence snippet for turn 13 does not match the raw log; event 3: exact evidence snippet for turn 13 does not match the raw log,15,wrong_source_or_dataset; wrong_scope_or_filter; evidence_available_answer_error,"The run replaced the plan's intended 2019 crime-description lookup with an arrest-data query that returned HIT AND RUN:PROP DAMAGE for Van Nuys.; The 2020-present computation was run with inconsistent parameters across attempts: one attempt used Area ID 14, while the later successful run used Area ID 09, and both used HIT AND RUN:PROP DAMAGE instead of the intended description.; The final submission was [1], which matches the wrong computation path rather than the expected final answer 915."
openai_gpt-5.4-nano,search_i_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-2/task_11.json,invalid,event 2: exact evidence snippet for turn 22 does not match the raw log,24,incomplete_evidence_early_answer; evidence_available_answer_error,"The plan required a final lookup of the county's king and then the king's birth year, but the run ended with a blank [None] response instead of completing those remaining steps.; The submitted explanation says the earlier candidates had hate-crime totals below 20, but the logged hate-crime output shows Nassau at 35 and Suffolk at 69."
openai_gpt-5.4-nano,search_i_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-2/task_2.json,invalid,event 1: exact evidence snippet for turn 19 does not match the raw log,20,planning_decomposition_mismatch,"The last step changed into a boolean text check for 2020 rows containing 'identity theft' in `Crm Cd Desc`, and that check returned False."
openai_gpt-5.4-nano,search_i_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-3/task_1.json,invalid,event 1: exact evidence snippet for turn 6 does not match the raw log; event 1: exact evidence snippet for turn 12 does not match the raw log,14,planning_decomposition_mismatch; incomplete_evidence_early_answer,"The agent inserted a hardcoded DBN verification for PS 321 William Penn instead of continuing the planned three-year top-2 intersection reasoning.; The final submission explicitly states that the intersection is empty and returns [0], which conflicts with the task plan and the expected final answer of 526."
openai_gpt-5.4-nano,search_i_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-3/task_2.json,invalid,event 1: missing confidence; event 1: failure_evidence must start with `Turn N |` for rows with existing raw logs; event 2: missing confidence; event 2: failure_evidence must start with `Turn N |` for rows with existing raw logs,35,planning_decomposition_mismatch; evidence_available_answer_error,"The log repeatedly explores CTT/0K class-size queries, while the plan calls for SPEC ED kindergarten filtering on the target school list.; The final submission was [P.S. 170], not PS 056 Lewis H. Latimer."
openai_gpt-5.4-nano,search_i_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-4/task_11.json,invalid,event 1: exact evidence snippet for turn 18 does not match the raw log; event 1: exact evidence snippet for turn 20 does not match the raw log; event 1: exact evidence snippet for turn 21 does not match the raw log; event 1: exact evidence snippet for turn 22 does not match the raw log; event 1: exact evidence snippet for turn 23 does not match the raw log,25,wrong_scope_or_filter; computation_or_aggregation_error,"The run used Essex County for the downstream count step and then computed the four category counts for that county.; The submitted final answer is 380, but the reasoning in the same submission adds the displayed counts to 369."
openai_gpt-5.4-nano,search_i_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-4/task_13.json,invalid,event 1: failure_evidence must start with `Turn N |` for rows with existing raw logs,29,evidence_available_answer_error,"The model submitted Sarah (née Bray) Ives at the final answer, but the task chain resolves to James Brown."
openai_gpt-5.4-nano,search_i_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-4/task_4.json,invalid,event 1: exact evidence snippet for turn 15 does not match the raw log,19,wrong_scope_or_filter,"The agent checked for `Year=2018` in the 2018-release file, received `false`, and used that incorrect scope to justify stopping."
openai_gpt-5.4-nano,search_i_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-4/task_6.json,invalid,event 1: exact evidence snippet for turn 11 does not match the raw log; event 1: exact evidence snippet for turn 16 does not match the raw log,20,wrong_scope_or_filter,"The release comparison was computed for Harris, Dallas, Bexar, Travis, and Montgomery, and Harris had the highest average release count."
openai_gpt-5.4-nano,search_i_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-4/task_8.json,invalid,event 1: exact evidence snippet for turn 4 does not match the raw log,6,tool_or_data_blocker,"The run tried to compute the four-year intersection in one SQL query, but the FY2018 CSV parser failed before a result was produced."
openai_gpt-5.4-nano,search_i_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-5/task_1.json,invalid,event 1: exact evidence snippet for turn 11 does not match the raw log; event 1: exact evidence snippet for turn 13 does not match the raw log; event 2: exact evidence snippet for turn 14 does not match the raw log; event 2: exact evidence snippet for turn 20 does not match the raw log,22,wrong_scope_or_filter,"The run operated on a seven-county attendance-derived set and then compared violent counts within that set, rather than preserving the intended two-county intersection from the full criteria.; The Paddock Arcade lookup was aimed at Tompkins/Ithaca and then failed to find a usable source."
openai_gpt-5.4-nano,search_i_results_i_plani_computei_k5_skills_off,tasks_mini/k-4-d-5/task_3.json,invalid,event 1: exact evidence snippet for turn 8 does not match the raw log; event 2: exact evidence snippet for turn 9 does not match the raw log,12,computation_or_aggregation_error; tool_or_data_blocker,"The run used the right dataset family for prescription counts, but it computed the target drug with a different criterion than the task by requiring each year from 2018 through 2022 to stay within 5M-10M, which produced BUPROPION.; After selecting BUPROPION, the run could not locate supporting dataset evidence for the medical-use year or the later attribution step."
openai_gpt-5.4-nano,search_i_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-1/task_1.json,invalid,event 1: invalid failure_stage `answer_computation`,6,computation_or_aggregation_error,The run returned the citywide 2020 count for `Crm Cd = 510` (28455) instead of the required citywide 2020 count for `VEHICLE - STOLEN` (29141).
openai_gpt-5.4-nano,search_i_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-2/task_1.json,invalid,event 2: exact evidence snippet for turn 11 does not match the raw log,15,wrong_scope_or_filter; incomplete_evidence_early_answer,The APS investigation step first used Region='Abilene' even though the authored computation expects the '2-Abilene' region label.; The visible log shows a birth-county extraction but no logged lookup of Tallapoosa County's seat before the answer was submitted.
openai_gpt-5.4-nano,search_i_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-2/task_10.json,invalid,event 1: missing confidence; event 1: invalid failure_stage `execution`; event 1: failure_evidence must start with `Turn N |` for rows with existing raw logs,20,tool_or_data_blocker,"The run stalled on repeated `query_ideal` point lookups for Compton and San Bernardino place_fips, with repeated SQL repair `JSONDecodeError` failures and stagnation cancellations."
openai_gpt-5.4-nano,search_i_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-2/task_11.json,invalid,event 2: exact evidence snippet for turn 12 does not match the raw log,14,wrong_scope_or_filter; evidence_available_answer_error,"The run identified Westmoreland County, Virginia as the relevant source, but then opened Monroe County, New York instead for the establishment-year lookup.; The year extracted from Monroe County, New York was 2022, and that value was submitted as the final answer."
openai_gpt-5.4-nano,search_i_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-4/task_2.json,invalid,event 1: exact evidence snippet for turn 8 does not match the raw log,12,tool_or_data_blocker,"The search phase did not surface a direct source for the MoDOT Southwest district base city; one query returned no dataset, and another only surfaced the general MoDOT page."
openai_gpt-5.4-nano,search_i_results_i_plani_computei_k5_skills_off,tasks_mini/k-5-d-4/task_3.json,invalid,event 1: exact evidence snippet for turn 2 does not match the raw log,34,wrong_scope_or_filter; tool_or_data_blocker,"The run anchored the base city as Springfield, but the first binge-drinking retrieval was still aimed at Springfield, Missouri in 2016 rather than the Chicago/Los Angeles comparison required by the task.; The session hit the tool limit immediately before the final lookup and then submitted [null] instead of a year."
openai_gpt-5.4-nano,search_i_results_i_plani_computei_k5_skills_off,tasks_mini/k-6-d-2/task_1.json,invalid,event 1: exact evidence snippet for turn 17 does not match the raw log; event 2: exact evidence snippet for turn 27 does not match the raw log,30,extraction_or_parsing_error; wrong_scope_or_filter; incomplete_evidence_early_answer,"The run correctly discovered that the relevant performance-directory fields were a letter-grade College_Ready column plus percentage-formatted graduation values, but it still treated College_Ready as numeric and then kept searching with the wrong format assumptions.; The search drifted onto DBN 10X549 and then resolved it to Discovery High School, which is a different branch than the intended Stuyvesant -> Peter Stuyvesant -> University of Franeker chain.; The run terminated with [Unknown] and explicitly said it could not determine the namesake or university from the retrieved fields."
openai_gpt-5.4-nano,search_i_results_i_plani_computei_k5_skills_off,tasks_mini/k-6-d-2/task_4.json,invalid,event 1: exact evidence snippet for turn 4 does not match the raw log; event 1: exact evidence snippet for turn 11 does not match the raw log; event 1: exact evidence snippet for turn 13 does not match the raw log,16,tool_or_data_blocker,"The agent's own follow-up queries did not expose the needed 2016-and-2018 obesity values; the 2018-release lookup first returned no rows, then a year check on that release showed only 2016 rows, while the 2016-release year check showed only 2014 rows."
openai_gpt-5.4-nano,search_i_results_i_plani_computei_k5_skills_off,tasks_mini/k-7-d-4/task_1.json,invalid,event 1: exact evidence snippet for turn 14 does not match the raw log,16,evidence_available_answer_error,"The run’s final CV computation output made Tarrant the lowest-CV county, but the next reasoning step selected Bexar as the most consistent county.; The submitted final answer was [0], and the reasoning claims the last county-level crime difference was zero."
openai_gpt-5.4-nano,search_i_results_i_plani_k5_skills_off,tasks_mini/k-3-d-2/task_2.json,invalid,event 1: exact evidence snippet for turn 8 does not match the raw log,12,extraction_or_parsing_error,"The agent selected the right crime datasets but then queried them as if WARD were a flat column; the log shows the 2020 file was exposed only as a GeoJSON wrapper with top-level fields like type, name, crs, and features."
openai_gpt-5.4-nano,search_i_results_i_plani_k5_skills_off,tasks_mini/k-3-d-3/task_6.json,invalid,event 2: exact evidence snippet for turn 7 does not match the raw log,10,wrong_source_or_dataset; extraction_or_parsing_error,"The first source selection used the moving-violations datasets for 2019-2021.; The run tried to aggregate as if `ISSUING_AGENCY_NAME` and `FINE_AMOUNT` were top-level fields, but the data was a GeoJSON FeatureCollection whose useful ticket fields were nested under `features`."
openai_gpt-5.4-nano,search_i_results_i_plani_k5_skills_off,tasks_mini/k-3-d-4/task_4.json,invalid,event 1: exact evidence snippet for turn 12 does not match the raw log,15,tool_or_data_blocker,"The private-school source never yielded a usable county-level count: one query hit a schema/binding error, a fallback parser rejected the JSON format, and a later COUNT(*) only saw a single top-level row."
openai_gpt-5.4-nano,search_i_results_i_plani_k5_skills_off,tasks_mini/k-4-d-1/task_1.json,invalid,event 1: exact evidence snippet for turn 5 does not match the raw log,17,wrong_scope_or_filter,The run carried the arrest-side description into the 2020-present crime query instead of deriving and using the intended 2019 crime-description result.
openai_gpt-5.4-nano,search_i_results_i_plani_k5_skills_off,tasks_mini/k-4-d-2/task_1.json,invalid,event 3: failure_evidence references turns beyond log max turn 23,23,planning_decomposition_mismatch; wrong_scope_or_filter; evidence_available_answer_error,"After the overall-score cast failed, the run switched to Percentile Rank for both school-year top-3 queries instead of using Overall Score as the task and plan required.; The school-location lookup shows 13K439 is Brooklyn International High School at ZIP 11201, while It Takes a Village Academy is at ZIP 11203.; The run submitted a three-field list, `[13K439, 11201, 11.6]`, rather than the requested single white-share answer `1.3`."
openai_gpt-5.4-nano,search_i_results_i_plani_k5_skills_off,tasks_mini/k-4-d-2/task_7.json,invalid,event 1: exact evidence snippet for turn 6 does not match the raw log,10,tool_or_data_blocker,The first aggregation query failed because the expected incident field `REPORT_DAT` was not available in the query context.
openai_gpt-5.4-nano,search_i_results_i_plani_k5_skills_off,tasks_mini/k-4-d-3/task_1.json,invalid,event 1: exact evidence snippet for turn 4 does not match the raw log; event 1: exact evidence snippet for turn 5 does not match the raw log; event 1: exact evidence snippet for turn 8 does not match the raw log,12,wrong_scope_or_filter; tool_or_data_blocker; evidence_available_answer_error,"Across the yearly ranking queries, the run repeatedly centered P.S. 172 Beacon School of Excellence rather than the school intersection described in the task plan.; The 2012-2013 performance score query failed when the dataset contained '.' values that could not be cast to DOUBLE.; The run submitted [72.6] as the final answer."
